country,director,genre,title,year
" ,Испания",,Романтическая кинокомедия,8 свиданий,2008
,,"комедия, / ,мелодрама",8 лучших свиданий,2016
" ,Россия, ,Украина",,комедия,8 первых свиданий,2012
" ,США, ,Германия",,"триллер,криминал",8 миллиметров,1999
" ,Франция, ,Италия",,"мюзикл,комедия, ,детектив",8 женщин,2002
" ,Испания,[1]",,"короткометражный, ,музыкальный",7:35 утра,
" ,Великобритания, ,США",,шпионский фильм,007: Спектр,2015
" ,Россия",,"боевик, / ,драма",Ноль-седьмой меняет курс,2007
" ,Россия",,комедийный фильм,8 ½ $,1999
" ,Франция",,комедия,9 месяцев строгого режима,2013
" ,Парагвай",,"триллер,криминал",7 ящиков,2012
" ,Великобритания, ,США",,шпионский фильм,007: Координаты «Скайфолл»,
" ,США",,драма,7 женщин,1966
" ,Великобритания",,"драма,биография",7 дней и ночей с Мэрилин,2011
" ,США, ,Германия, ,Чехия",,"драма,фильм ужасов,триллер",7 дней до смерти,2000
" ,США, ,Румыния, ,Швейцария, ,Великобритания",,боевик,7 секунд,
" ,США",,киберпанк,6-й день,2000
" ,США",,"постапокалиптика,научная фантастика",5-я волна,2016
" ,Украина",,"драма,, ,триллер,, ,биография",5 терапия,2017
" ,США",,"биографическая, ,спортивная, ,драма",3: История Дейла Эрнхардта,
" ,США",,драма,3 ночи в пустыне,2014
" ,Великобритания, ,Новая Зеландия",,"боевик,триллер",6 дней,2017
" ,Франция",,"мелодрама,драма",5×2,2004
" ,США",,"байопик,драма,боевик",2pac: Легенда,2017
" ,Россия",,"комедия,мелодрама",7 главных желаний,
" ,Россия, ,Украина",,"военно,-,исторический,боевик,, ,драма",9 рота,2005
" ,Индия",,"комедия, / ,драма",3 идиота,2009
" ,Франция, ,Великобритания",,"драма,семейный,Музыка к фильму",2+1,2016
" ,Австралия",,"драматический фильм,[1],[2]",2:37,
" ,США, ,Австралия",,триллер,2:22,2017
" ,Бразилия",,"порнофильм,ЛГБТ-фильм,[d]",2 Girls 1 Cup,
" ,Россия",,драма,2-Асса-2,2008
" ,США",,комедийная драма,1+1: Голливудская история,
" ,Франция, ,Германия",,"комедия,драма,мелодрама",2 дня в Париже,2007
" ,Франция",,"комедийная драма,бадди-муви",1+1,
" ,СССР",,комедия,01-99,1959
" ,США",,порнофильм,1 Night in China,
" ,США",,"драма,мелодрама",1 миля до тебя,2017
" ,Австралия",,криминальный,1%,2017
" ,Франция",,комедия,2 дурня в снегу,1977
" ,СССР",,"драма,, ,приключения",«SOS» над тайгой,
" ,США",,"комедия,фантастика,мелодрамма",(Не)идеальные роботы,2023
" ,США",,документальный,1,2013
" ,Индия",,"документальный,драма,комедия",0-41*,2016
" ,Чехословакия",,"драма, военный",…и передайте привет ласточкам,1972
" ,СССР",,игровое кино,Чудотворец из Бирюлёва,1958
" ,Чехословакия",,"драма, военный, арт-хаус",...а пятый всадник – Страх,1965
" ,Канада",,комедия,2 секунды,1998
country,director,genre,title,year
"Финляндия,Норвегия,Швеция,Дания",,"драма, комедия",4 x 4,1965
",Великобритания",,"триллер,электро-хаус,,,соул,,,R’n’B,,,хип-хоп,,,грайм",4.3.2.1,2010
",Румыния",,"психологическая,драма","4 месяца, 3 недели и 2 дня",2007
",США",,"драма,фантастика",4:44. Последний день на Земле,2011
",США",,Исторический документальный,4 маленькие девочки,1997
",СССР",,комедия,4:0 в пользу Танечки,1982
",Россия,,Нидерланды",,драма,Четыре,2004
",США",,драма,3 ночи в пустыне,2014
",Украина",,детектив,4 листа фанеры,1992
",Германия,,Украина,,Россия",,"военная,,драма,боевик",4 дня в мае,2011
",Великобритания",,"документальный,,,музыкальный",4 американских композитора,1983
",США",,"драма,,,исторический,,,военный",55 дней в Пекине,1963
",США",,Драма,50 таблеток,2006
",США",,романтическая комедия,50 первых поцелуев,2004
",Индия",,"комедия,/,драма",3 идиота,2009
",Россия",,документальный фильм,55,2007
",США",,"фантастика,фильм ужасов",51,2011
",Новая Зеландия",,драма,50 оттенков голубого,2005
",Франция,,Великобритания",,"драма,семейный,Музыка к фильму",2+1,2016
",США,,Япония",,"фэнтези,боевик,драма",47 ронинов,2013
",США",,"комедия,мюзикл,мелодрама",42-я улица,1933
",Азербайджан",,драма,40-я дверь,2009
",США",,"байопик,драма,боевик",2pac: Легенда,2017
",Великобритания",,драма,45 лет,2015
",Россия",,"детектив,/,триллер",40,2007
",США",,драма,45-й калибр,2006
США,,"боевик, драма, криминал.",44 минуты: Бойня в северном Голливуде,2003
США,,кинокомедия,40 дней и 40 ночей,2002
",Венгрия",,"исторический фильм, военный, экранизация",39-я бригада,1959
",Россия",,"комедия,,,фантастика",32 декабря,2004
",Мексика,,Испания",,"ужасы,,,мистика",31-й километр,2006
",США",,Фильм ужасов,31,2016
",Россия",,"комедия,мелодрама",30 свиданий,2016
",СССР",,"музыкальный фильм,(,мюзикл,),,фэнтези",31 июня,1978
",США",,"комедийный,,фильм ужасов",30 ночей паранормального явления с одержимой девушкой с татуировкой дракона,2012
",Республика Корея",,"драма,боевик,военный",38-я параллель,2004
",Швеция",,"фильм ужасов,комедия",30 дней до рассвета,2006
",Канада",,"драма,,,мелодрама", ,1998
",США,,Чили,,Колумбия",,драма,33,2015
",США",,"триллер,/,фильм ужасов",30 дней ночи: Тёмные времена,2010
",Россия",,"драма,,,,музыкальный фильм",29 Километр,2012
",США,,Новая Зеландия",,"ужасы,драма,триллер",30 дней ночи,2007
",США",,"драма,,,комедия",28 дней,2000
",США",,"комедия,драма",29-я улица,1991
",США",,научная фантастика,27-й день,1957
",Россия,,Чехия,,Нидерланды",,документальный,27 Секунд памяти,2019
",Великобритания",,"постапокалиптический,,фильм ужасов,Музыка к фильму",28 дней спустя,2002
",Уругвай",,Комедийная драма,25 ватт,2001
",США",,"криминальный фильм,драма",25-й час,2002
",Франция,,Германия,,США",,"драма,роуд-муви",29 пальм,2003
",США",,комедия,24 часа из жизни женщины,1999
",США",,романтическая комедия,27 свадеб,2008
",СССР",,"детективный фильм,,,драма",24-25 не возвращается,1968
",Россия",,"боевик,драма",24 часа,2000
",Грузия,,Франция,,Германия,,Россия",,"комедия,драма,мелодрама",27 украденных поцелуев,2000
",Россия",,боевик,22 минуты,2014
",Германия",,"триллер,/,драма","23 - Всё не то, чем кажется",1998
",США,,Германия",,триллер,24 часа,2002
",США",,Драма,22 июля,2018
",США",,"драма,триллер,детектив",21 мост,2019
",США",,"боевик,,,триллер",22 мили,2018
",США",,Драма,21 грамм,2003
",Франция",,комедия,21 ночь с Патти,2015
",США",,комедия,21 и больше,2013
",Великобритания,,США,,Испания,[2]",,"постапокалиптический,,фильм ужасов",28 недель спустя,2007
",Россия",,"драма,комедия",20 сигарет,2007
",Франция",,"триллер,,,детектив",22 пули: Бессмертный,2010
",США",,"криминальный фильм,драма,триллер",20 000 лье под водой,1997
",Великобритания",,"документальный,музыкальный",20 000 дней на Земле,2014
",Испания,,Франция",,"комедия,мюзикл",20 сантиметров,2005
",США",,фантастика,20 000 лье под водой,1916
",СССР",,исторический фильм,20-е декабря,1981
Казахстан,,драма,18 килогерц,2021
",Россия",,"исторический,,детектив,приключение",18-14,2007
США,,комедия,18-летняя девственница,2008
",США",,"Криминальная мелодрама,Тюремная драма",20 000 лет в Синг-Синге,1932
",Республика Корея",,"боевик,драма,военный,история",18 мая,2007
",США",,"криминальный фильм,драма,триллер",«16 кварталов»,2006
",Украина",,"документальный фильм,военный фильм",20 дней в Мариуполе,2023
",Россия",,мелодрама,14+: Продолжение,2023
",Гонконг,,Китай",,"боевик,триллер",14 клинков,2010
",США",,"Криминальная драма,боевик",15 минут славы,2001
",Россия",,мелодрама,14+,2015
",Франция",,драма,17 девушек,2011
",США",,ужасы,13-я жертва,2008
",Чехословакия",,"криминальный фильм,драма,,,экранизация",13-й участок,1946
",Гонконг",,"приключенческий фильм,драма,военный фильм",14 амазонок,1972
",Франция",,"антиутопия,,,боевик",13-й район,2004
",Великобритания",,Ужасы,13-й знак,2000
",Франция",,комедия,14 июля,1933
",США",,"драма,,,стимпанк,,,приключенческий фильм",20 000 лье под водой,1954
",Япония",,боевик,13 убийц,2010
",Нацистская Германия",,Комедия,13 стульев,1938
",СССР",,фантастический фильм,Тринадцатый апостол,1988
",США",,фильм ужасов,13 призраков,1960
",Франция",,боевик,13-й район: Ультиматум,2009
",Франция,,Канада",,боевик,13-й район: Кирпичные особняки,2014
",Россия",,документальный,13 друзей хунты,2014
",США",,"триллер,,,фильм ужасов",13 грехов,2014
",США",,"военный,драма,триллер",13 часов: Тайные солдаты Бенгази,2016
",СССР",,телеспектакль,12 стульев,1966
",США",,"боевик,триллер,криминал",12 раундов,2009
",Румыния",,комедия,12:08 к востоку от Бухареста,2006
",Франция",,"документальный фильм,спортивный фильм",13 дней во Франции,1968
",СССР",,"комедия,,,сказка",12 могил Ходжи Насреддина,1966
",США",,"юридическая,драма",12 разгневанных мужчин,1957
,,фильм ужасов,13 изгнаний дьявола,2022
",США",,"фантастика,триллер,драма,антиутопия",12 обезьян,1995
",Россия",,"психологический,,триллер,,,юридический,,детектив,,,драма,,,артхаус",«12»,2007
",ЮАР",,"ужасы,,,триллер,,,драма",12 дней террора,2004
",США,,Канада",,"Триллер,детективный фильм,криминал,чёрная комедия",11:14,2003
",США",,"историческая,,драма",12 лет рабства,2013
",Россия",,комедия,12 месяцев,2013
",США",,комедийная драма,10 шагов к успеху,2006
",Великобритания",,триллер,10 на 10,2018
",США",,"драма,романтическая комедия",10 лет спустя,2011
",США,,США",,Документальное кино,10 миль в час,2007
",США",,боевик,9 смертей ниндзя,1985
",США",,романтическая комедия,10 причин моей ненависти,1999
",США",,"драма,,,фильм-катастрофа",9/11,2017
",США,,Иран,,Франция,,Израиль,,Буркина-Фасо,,Индия,,Япония,,Босния и Герцеговина,,Египет,,Мексика,,Великобритания",,"драма,исторический,киноальманах",11 сентября,2002
",Россия,,Украина",,"военно,-,исторический,боевик,,,драма",9 рота,2005
",Великобритания",,"драма,мелодрама,музыкальный фильм,эротика",9 песен,2004
Дания,,"Военный, драма",9 апреля,2015
",США,,ЮАР",,приключенческий боевик,«10 000 лет до нашей эры»,2008
",США",,комедия,8-битное Рождество,2021
",Япония",,фильм-драма,9 душ,2003
",Великобритания",,"драма,комедия",9 мёртвых геев,2002
",Испания",,Романтическая кинокомедия,8 свиданий,2008
",США,,Германия",,"триллер,криминал",8 миллиметров,1999
",Россия",,комедийный фильм,8 ½ $,1999
",Франция",,комедия,9 месяцев строгого режима,2013
,,"комедия,/,мелодрама",8 лучших свиданий,2016
",Россия,,Украина",,комедия,8 первых свиданий,2012
",Великобритания,,США",,шпионский фильм,007: Спектр,2015
",Парагвай",,"триллер,криминал",7 ящиков,2012
",Россия",,"боевик,/,драма",Ноль-седьмой меняет курс,2007
",Франция,,Италия",,"мюзикл,комедия,,детектив",8 женщин,2002
",США",,драма,7 женщин,1966
",США,,Германия,,Чехия",,"драма,фильм ужасов,триллер",7 дней до смерти,2000
",США",,"кинокомедия,криминальный фильм",8 подруг Оушена,2018
",Великобритания",,"драма,биография",7 дней и ночей с Мэрилин,2011
",США",,"постапокалиптика,научная фантастика",5-я волна,2016
",Украина",,"драма,,,триллер,,,биография",5 терапия,2017
",США",,киберпанк,6-й день,2000
",Великобритания,,Новая Зеландия",,"боевик,триллер",6 дней,2017
",Франция",,"драма,Саундтрек",11.6,2013
",США",,триллер,5 неизвестных...,2006
",Казахстан",,комедийный фильм,5 причин не влюбиться в казаха,2017
",Россия",,трагикомедия,5 недель,2021
",Франция",,"мелодрама,драма",5×2,2004
",Россия",,драма,2-Асса-2,2008
",Израиль,,ПНА,,Франция,,Нидерланды",,документальный фильм,5 разбитых камер,2011
",США,,Грузия",,"военный,,боевик",5 дней в августе,2011
",Канада",,комедия,2 секунды,1998
",США",,"драма,мелодрама",1 миля до тебя,2017
",США,,Австралия",,триллер,2:22,2017
",СССР",,комедия,01-99,1959
",Индия",,"документальный,драма,комедия",0-41*,2016
",Франция",,комедия,2 дурня в снегу,1977
",Австралия",,криминальный,1%,2017
",США",,документальный,1,2013
",СССР",,игровое кино,Чудотворец из Бирюлёва,1958
",Франция,,Германия",,"комедия,драма,мелодрама",2 дня в Париже,2007
",Чехословакия",,"драма, военный",…и передайте привет ласточкам,1972
",США",,"комедия,фантастика,мелодрамма",(Не)идеальные роботы,2023
",Чехословакия",,"драма, военный, арт-хаус",...а пятый всадник – Страх,1965
country,director,genre,title,year
Великобритания,,"триллер,электро-хаус,,,соул,,,R’n’B,,,хип-хоп,,,грайм",4.3.2.1,2010
"Израиль,ПНА,Франция,Нидерланды",,документальный фильм,5 разбитых камер,2011
Казахстан,,комедийный фильм,5 причин не влюбиться в казаха,2017
СССР,,комедия,4:0 в пользу Танечки,1982
Украина,,"драма,,,триллер,,,биография",5 терапия,2017
США,,триллер,5 неизвестных...,2006
США,,"драма,фантастика",4:44. Последний день на Земле,2011
"Финляндия,Норвегия,Швеция,Дания",,"драма, комедия",4 x 4,1965
Румыния,,"психологическая,драма","4 месяца, 3 недели и 2 дня",2007
США,,Исторический документальный,4 маленькие девочки,1997
США,,"драма,,,исторический,,,военный",55 дней в Пекине,1963
"Германия,Украина,Россия",,"военная,драма,боевик",4 дня в мае,2011
Украина,,детектив,4 листа фанеры,1992
Россия,,трагикомедия,5 недель,2021
Россия,,документальный фильм,55,2007
США,,Драма,50 таблеток,2006
США,,"фантастика,фильм ужасов",51,2011
Великобритания,,"документальный,,,музыкальный",4 американских композитора,1983
США,,романтическая комедия,50 первых поцелуев,2004
США,,драма,45-й калибр,2006
Великобритания,,драма,45 лет,2015
"США,Япония",,"фэнтези,боевик,драма",47 ронинов,2013
Новая Зеландия,,драма,50 оттенков голубого,2005
Азербайджан,,драма,40-я дверь,2009
Венгрия,,"исторический фильм, военный, экранизация",39-я бригада,1959
США,,"комедия,мюзикл,мелодрама",42-я улица,1933
США,,кинокомедия,40 дней и 40 ночей,2002
Россия,,"детектив,/,триллер",40,2007
"США,Грузия",,"военный,боевик",5 дней в августе,2011
США,,"боевик, драма, криминал.",44 минуты: Бойня в северном Голливуде,2003
"Мексика,Испания",,"ужасы,,,мистика",31-й километр,2006
"США,Чили,Колумбия",,драма,33,2015
Республика Корея,,"драма,боевик,военный",38-я параллель,2004
США,,Фильм ужасов,31,2016
Канада,,"драма,,,мелодрама", ,1998
Россия,,"комедия,,,фантастика",32 декабря,2004
США,,"триллер,/,фильм ужасов",30 дней ночи: Тёмные времена,2010
Россия,,"комедия,мелодрама",30 свиданий,2016
"США,Новая Зеландия",,"ужасы,драма,триллер",30 дней ночи,2007
США,,"комедия,драма",29-я улица,1991
США,,"комедийный,фильм ужасов",30 ночей паранормального явления с одержимой девушкой с татуировкой дракона,2012
Швеция,,"фильм ужасов,комедия",30 дней до рассвета,2006
"Великобритания,США,Испания,[2]",,"постапокалиптический,фильм ужасов",28 недель спустя,2007
"Франция,Германия,США",,"драма,роуд-муви",29 пальм,2003
Россия,,"драма,,,музыкальный фильм",29 Километр,2012
СССР,,"музыкальный фильм,(,мюзикл,),,фэнтези",31 июня,1978
Великобритания,,"постапокалиптический,фильм ужасов,Музыка к фильму",28 дней спустя,2002
"Россия,Чехия,Нидерланды",,документальный,27 Секунд памяти,2019
"Грузия,Франция,Германия,Россия",,"комедия,драма,мелодрама",27 украденных поцелуев,2000
США,,комедия,24 часа из жизни женщины,1999
СССР,,"детективный фильм,,,драма",24-25 не возвращается,1968
США,,"криминальный фильм,драма",25-й час,2002
"США,Германия",,триллер,24 часа,2002
США,,романтическая комедия,27 свадеб,2008
США,,"драма,,,комедия",28 дней,2000
Россия,,"боевик,драма",24 часа,2000
Уругвай,,Комедийная драма,25 ватт,2001
Россия,,боевик,22 минуты,2014
США,,"боевик,,,триллер",22 мили,2018
Германия,,"триллер,/,драма","23 - Всё не то, чем кажется",1998
США,,"драма,триллер,детектив",21 мост,2019
Франция,,комедия,21 ночь с Патти,2015
США,,Драма,22 июля,2018
США,,комедия,21 и больше,2013
США,,Драма,21 грамм,2003
Франция,,"триллер,,,детектив",22 пули: Бессмертный,2010
Россия,,"драма,комедия",20 сигарет,2007
Украина,,"документальный фильм,военный фильм",20 дней в Мариуполе,2023
США,,научная фантастика,27-й день,1957
Великобритания,,"документальный,музыкальный",20 000 дней на Земле,2014
"Испания,Франция",,"комедия,мюзикл",20 сантиметров,2005
США,,фантастика,20 000 лье под водой,1916
Казахстан,,драма,18 килогерц,2021
СССР,,исторический фильм,20-е декабря,1981
США,,"Криминальная мелодрама,Тюремная драма",20 000 лет в Синг-Синге,1932
США,,"криминальный фильм,драма,триллер",20 000 лье под водой,1997
Россия,,"исторический,детектив,приключение",18-14,2007
Франция,,драма,17 девушек,2011
Республика Корея,,"боевик,драма,военный,история",18 мая,2007
Россия,,мелодрама,14+: Продолжение,2023
"Гонконг,Китай",,"боевик,триллер",14 клинков,2010
США,,"криминальный фильм,драма,триллер",«16 кварталов»,2006
Франция,,комедия,14 июля,1933
Франция,,боевик,13-й район: Ультиматум,2009
Чехословакия,,"криминальный фильм,драма,,,экранизация",13-й участок,1946
США,,"Криминальная драма,боевик",15 минут славы,2001
США,,ужасы,13-я жертва,2008
Россия,,мелодрама,14+,2015
Гонконг,,"приключенческий фильм,драма,военный фильм",14 амазонок,1972
Франция,,"антиутопия,,,боевик",13-й район,2004
СССР,,фантастический фильм,Тринадцатый апостол,1988
"Франция,Канада",,боевик,13-й район: Кирпичные особняки,2014
Япония,,боевик,13 убийц,2010
США,,комедия,18-летняя девственница,2008
Нацистская Германия,,Комедия,13 стульев,1938
США,,"драма,,,стимпанк,,,приключенческий фильм",20 000 лье под водой,1954
США,,"военный,драма,триллер",13 часов: Тайные солдаты Бенгази,2016
,,фильм ужасов,13 изгнаний дьявола,2022
Великобритания,,Ужасы,13-й знак,2000
США,,"триллер,,,фильм ужасов",13 грехов,2014
США,,фильм ужасов,13 призраков,1960
Россия,,документальный,13 друзей хунты,2014
Румыния,,комедия,12:08 к востоку от Бухареста,2006
Франция,,"документальный фильм,спортивный фильм",13 дней во Франции,1968
СССР,,"комедия,,,сказка",12 могил Ходжи Насреддина,1966
СССР,,телеспектакль,12 стульев,1966
Россия,,комедия,12 месяцев,2013
США,,"боевик,триллер,криминал",12 раундов,2009
ЮАР,,"ужасы,,,триллер,,,драма",12 дней террора,2004
США,,"фантастика,триллер,драма,антиутопия",12 обезьян,1995
США,,"юридическая,драма",12 разгневанных мужчин,1957
Франция,,"драма,Саундтрек",11.6,2013
"США,Канада",,"Триллер,детективный фильм,криминал,чёрная комедия",11:14,2003
США,,романтическая комедия,10 причин моей ненависти,1999
"США,Иран,Франция,Израиль,Буркина-Фасо,Индия,Япония,Босния и Герцеговина,Египет,Мексика,Великобритания",,"драма,исторический,киноальманах",11 сентября,2002
Великобритания,,триллер,10 на 10,2018
США,,комедийная драма,10 шагов к успеху,2006
США,,"драма,романтическая комедия",10 лет спустя,2011
"США,США",,Документальное кино,10 миль в час,2007
США,,"драма,,,фильм-катастрофа",9/11,2017
"США,ЮАР",,приключенческий боевик,«10 000 лет до нашей эры»,2008
США,,боевик,9 смертей ниндзя,1985
Великобритания,,"драма,мелодрама,музыкальный фильм,эротика",9 песен,2004
Россия,,"психологический,триллер,,,юридический,детектив,,,драма,,,артхаус",«12»,2007
"Россия,Украина",,"военно,-,исторический,боевик,,,драма",9 рота,2005
Великобритания,,"драма,комедия",9 мёртвых геев,2002
Франция,,комедия,9 месяцев строгого режима,2013
Дания,,"Военный, драма",9 апреля,2015
Испания,,Романтическая кинокомедия,8 свиданий,2008
"США,Германия",,"триллер,криминал",8 миллиметров,1999
Япония,,фильм-драма,9 душ,2003
США,,"историческая,драма",12 лет рабства,2013
США,,"кинокомедия,криминальный фильм",8 подруг Оушена,2018
Россия,,комедийный фильм,8 ½ $,1999
,,"комедия,/,мелодрама",8 лучших свиданий,2016
"Россия,Украина",,комедия,8 первых свиданий,2012
"Франция,Италия",,"мюзикл,комедия,детектив",8 женщин,2002
США,,комедия,8-битное Рождество,2021
Россия,,"боевик,/,драма",Ноль-седьмой меняет курс,2007
США,,драма,7 женщин,1966
Парагвай,,"триллер,криминал",7 ящиков,2012
"США,Германия,Чехия",,"драма,фильм ужасов,триллер",7 дней до смерти,2000
Франция,,"мелодрама,драма",5×2,2004
"Великобритания,США",,шпионский фильм,007: Спектр,2015
США,,киберпанк,6-й день,2000
"Россия,Нидерланды",,драма,Четыре,2004
Великобритания,,"драма,биография",7 дней и ночей с Мэрилин,2011
"Великобритания,Новая Зеландия",,"боевик,триллер",6 дней,2017
США,,драма,3 ночи в пустыне,2014
"Франция,Великобритания",,"драма,семейный,Музыка к фильму",2+1,2016
Франция,,комедия,2 дурня в снегу,1977
Индия,,"комедия,/,драма",3 идиота,2009
Канада,,комедия,2 секунды,1998
США,,"постапокалиптика,научная фантастика",5-я волна,2016
США,,"байопик,драма,боевик",2pac: Легенда,2017
Россия,,драма,2-Асса-2,2008
"Франция,Германия",,"комедия,драма,мелодрама",2 дня в Париже,2007
СССР,,комедия,01-99,1959
США,,"драма,мелодрама",1 миля до тебя,2017
США,,документальный,1,2013
СССР,,игровое кино,Чудотворец из Бирюлёва,1958
Австралия,,криминальный,1%,2017
США,,"комедия,фантастика,мелодрамма",(Не)идеальные роботы,2023
Индия,,"документальный,драма,комедия",0-41*,2016
Чехословакия,,"драма, военный",…и передайте привет ласточкам,1972
Чехословакия,,"драма, военный, арт-хаус",...а пятый всадник – Страх,1965
"США,Австралия",,триллер,2:22,2017
